link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/AtHfQl7Q6Tlajjp2XdDIYYg,5,top,2026-05-14 07:00:17,2026-05-14 06:23:14,Axios,Justin Green,Democrats get a last-minute reprieve on 2026 redistricting,Democrats get a last-minute reprieve on 2026 redistricting,U,,
https://apple.news/AV7YOC1ylSpOxQ1zYtA9Mhw,6,top,2026-05-14 07:00:17,2026-05-14 06:22:42,NPR,Ari Daniel,"Neanderthals may have drilled out a cavity 59,000 years ago","Neanderthals may have drilled out a cavity 59,000 years ago",U,,
,plus,top,2026-05-14 07:00:17,,The Athletic,,What to know as golf’s best begin the PGA Championship near Philadelphia,,P,,
https://apple.news/Aw56Truw4QYit-pxhibV1Zg,1,trending,2026-05-14 07:00:17,2026-05-13 09:03:50,TODAY,Rosie Colosi,A Teacher Eliminated These 4 Words and Behavior Problems Dropped. Try It At Home,A Teacher Eliminated These 4 Words and Behavior Problems Dropped. Try It At Home,U,,
https://apple.news/AlGyFp60oRUS9R3Sf6LqjWg,2,trending,2026-05-14 07:00:17,2026-05-14 06:04:17,BuzzFeed,Haein Jung,"19 Extinct Jobs From Your Parents' Era That Would Make Gen Alpha Say ""Wait, People Actually Did That?""","19 Extinct Jobs From Your Parents' Era That Would Make Gen Alpha Say ""Wait, People Actually Did That?""",U,,
,3,trending,2026-05-14 07:00:17,2026-05-13 12:04:45,,Federica Cocco and Taylor Telford,"Why the U.S. job market is so hard, especially for recent college graduates",,P,,
https://apple.news/A12Bk3pa_RFKeGFW_85rsSQ,4,trending,2026-05-14 07:00:17,2026-05-13 23:04:51,USA TODAY,,It's not the US. This European country ranked best in the world.,It's not the US. This European country ranked best in the world.,U,,
https://apple.news/AFRtMvPMaTomkIeW1wjnvSA,1,top,2026-05-14 07:20:17,,NBC News,,Xi warns Trump of possible conflict over Taiwan at grand Beijing summit,Xi warns Trump of possible conflict over Taiwan at grand Beijing summit,U,,
https://apple.news/As-33IxMgQD2SXVU12mXm3w,2,top,2026-05-14 07:20:17,2026-05-14 06:22:47,The Associated Press,,Ship is reported seized off the coast of the UAE and is heading toward Iran,Ship is reported seized off the coast of the UAE and is heading toward Iran,U,,
https://apple.news/AtHfQl7Q6Tlajjp2XdDIYYg,3,top,2026-05-14 07:20:17,2026-05-14 06:23:14,Axios,Justin Green,Democrats get a last-minute reprieve on 2026 redistricting,Democrats get a last-minute reprieve on 2026 redistricting,U,,
https://apple.news/As-33IxMgQD2SXVU12mXm3w,4,top,2026-05-14 07:20:17,2026-05-14 06:22:47,The Associated Press,,Ship is reported seized off the coast of the UAE and is heading toward Iran,Ship is reported seized off the coast of the UAE and is heading toward Iran,U,,
https://apple.news/AtHfQl7Q6Tlajjp2XdDIYYg,5,top,2026-05-14 07:20:17,2026-05-14 06:23:14,Axios,Justin Green,Democrats get a last-minute reprieve on 2026 redistricting,Democrats get a last-minute reprieve on 2026 redistricting,U,,
https://apple.news/AV7YOC1ylSpOxQ1zYtA9Mhw,6,top,2026-05-14 07:20:17,2026-05-14 06:22:41,NPR,Ari Daniel,"Neanderthals may have drilled out a cavity 59,000 years ago","Neanderthals may have drilled out a cavity 59,000 years ago",U,,
,plus,top,2026-05-14 07:20:17,,The Athletic,,What to know as golf’s best begin the PGA Championship near Philadelphia,,P,,
https://apple.news/Aw56Truw4QYit-pxhibV1Zg,1,trending,2026-05-14 07:20:17,2026-05-13 08:23:51,TODAY,Rosie Colosi,A Teacher Eliminated These 4 Words and Behavior Problems Dropped. Try It At Home,A Teacher Eliminated These 4 Words and Behavior Problems Dropped. Try It At Home,U,,
https://apple.news/A-ux0wJSWRgSeUVkBd-oWXQ,2,trending,2026-05-14 07:20:17,2026-05-13 23:24:23,BuzzFeed,Julie Kendrick,"""It Isn’t Worth The Risk Of Getting Salmonella"": 3 Foods Food Safety Lawyers Are Recommending You Never Eat","""It Isn’t Worth The Risk Of Getting Salmonella"": 3 Foods Food Safety Lawyers Are Recommending You Never Eat",U,,
,3,trending,2026-05-14 07:20:17,2026-05-13 11:24:51,,Federica Cocco and Taylor Telford,"Why the U.S. job market is so hard, especially for recent college graduates",,P,,
https://apple.news/AFRtMvPMaTomkIeW1wjnvSA,1,top,2026-05-14 07:40:17,,NBC News,,Xi warns Trump of possible conflict over Taiwan at grand Beijing summit,Xi warns Trump of possible conflict over Taiwan at grand Beijing summit,U,,
https://apple.news/As-33IxMgQD2SXVU12mXm3w,2,top,2026-05-14 07:40:17,2026-05-14 06:40:47,The Associated Press,,Ship is reported seized off the coast of the UAE and is heading toward Iran,Ship is reported seized off the coast of the UAE and is heading toward Iran,U,,
https://apple.news/AtHfQl7Q6Tlajjp2XdDIYYg,3,top,2026-05-14 07:40:17,2026-05-14 06:41:14,Axios,Justin Green,Democrats get a last-minute reprieve on 2026 redistricting,Democrats get a last-minute reprieve on 2026 redistricting,U,,
https://apple.news/AV7YOC1ylSpOxQ1zYtA9Mhw,4,top,2026-05-14 07:40:17,2026-05-14 06:41:47,NPR,Ari Daniel,"Neanderthals may have drilled out a cavity 59,000 years ago","Neanderthals may have drilled out a cavity 59,000 years ago",U,,
,plus,top,2026-05-14 07:40:17,,The Athletic,,What to know as golf’s best begin the PGA Championship near Philadelphia,,P,,
,plus,top,2026-05-14 07:40:17,2026-05-14 06:42:20,The Atlantic,Rose Horowitch,How AI killed a 133-year-old Princeton tradition,,P,,
https://apple.news/AC9RV60JyQ1GUT9FgqVl8Ug,audio,top,2026-05-14 07:40:17,,Apple News Today,,Trump touches down in Beijing — and gets a warning from Xi,,U,,
https://apple.news/Aw56Truw4QYit-pxhibV1Zg,1,trending,2026-05-14 07:40:17,2026-05-13 08:43:22,TODAY,Rosie Colosi,A Teacher Eliminated These 4 Words and Behavior Problems Dropped. Try It At Home,A Teacher Eliminated These 4 Words and Behavior Problems Dropped. Try It At Home,U,,
,2,trending,2026-05-14 07:40:17,2026-05-13 23:43:49,,Julie Kendrick,"""It Isn’t Worth The Risk Of Getting Salmonella"": 3 Foods Food Safety Lawyers Are Recommending You Never Eat",,M,,
,3,trending,2026-05-14 07:40:17,2026-05-13 11:44:06,,Federica Cocco and Taylor Telford,"Why the U.S. job market is so hard, especially for recent college graduates",,P,,
https://apple.news/AHy6G1mprRhq4OjRNByepOg,4,trending,2026-05-14 07:40:17,2026-05-14 06:44:06,Marie Claire,Amy Mackelden,Princess Kate's Dreamy Late-Spring Outfit Combines Old and New for Italy Day Two,Princess Kate's Dreamy Late-Spring Outfit Combines Old and New for Italy Day Two,U,,
https://apple.news/AFRtMvPMaTomkIeW1wjnvSA,1,top,2026-05-14 08:00:16,,NBC News,,Xi warns Trump of possible conflict over Taiwan at grand Beijing summit,Xi warns Trump of possible conflict over Taiwan at grand Beijing summit,U,,
https://apple.news/As-33IxMgQD2SXVU12mXm3w,2,top,2026-05-14 08:00:16,2026-05-14 07:00:46,The Associated Press,,Ship is reported seized off the coast of the UAE and is heading toward Iran,Ship is reported seized off the coast of the UAE and is heading toward Iran,U,,
https://apple.news/AtHfQl7Q6Tlajjp2XdDIYYg,3,top,2026-05-14 08:00:16,2026-05-14 07:01:13,Axios,Justin Green,Democrats get a last-minute reprieve on 2026 redistricting,Democrats get a last-minute reprieve on 2026 redistricting,U,,
https://apple.news/AV7YOC1ylSpOxQ1zYtA9Mhw,4,top,2026-05-14 08:00:16,2026-05-14 07:01:46,NPR,Ari Daniel,"Neanderthals may have drilled out a cavity 59,000 years ago","Neanderthals may have drilled out a cavity 59,000 years ago",U,,
,plus,top,2026-05-14 08:00:16,,The Athletic,,What to know as golf’s best begin the PGA Championship near Philadelphia,,P,,
,plus,top,2026-05-14 08:00:16,2026-05-14 07:02:20,The Atlantic,Rose Horowitch,How AI killed a 133-year-old Princeton tradition,,P,,
https://apple.news/AMlgo52XRTRqQoLNa2lWIkg,5,top,2026-05-14 08:00:16,,Axios Chicago,,"Local News, Chicago, Zillow alleges monopoly in Chicago home-listings fight",Zillow alleges monopoly in Chicago home-listings fight,U,,
https://apple.news/A-ux0wJSWRgSeUVkBd-oWXQ,1,trending,2026-05-14 08:00:16,2026-05-14 00:03:25,BuzzFeed,Julie Kendrick,"""It Isn’t Worth The Risk Of Getting Salmonella"": 3 Foods Food Safety Lawyers Are Recommending You Never Eat","""It Isn’t Worth The Risk Of Getting Salmonella"": 3 Foods Food Safety Lawyers Are Recommending You Never Eat",U,,
,2,trending,2026-05-14 08:00:16,2026-05-13 15:03:53,,"Robert Powell, CFP - Retirement, Senior Editor",When aging in place may stop making sense,,M,,
,3,trending,2026-05-14 08:00:16,2026-05-13 12:04:10,,Federica Cocco and Taylor Telford,"Why the U.S. job market is so hard, especially for recent college graduates",,P,,
https://apple.news/A12Bk3pa_RFKeGFW_85rsSQ,4,trending,2026-05-14 08:00:16,2026-05-13 23:04:10,USA TODAY,,It's not the US. This European country ranked best in the world.,It's not the US. This European country ranked best in the world.,U,,
https://apple.news/AFRtMvPMaTomkIeW1wjnvSA,1,top,2026-05-14 08:20:17,,NBC News,,Xi warns Trump of possible conflict over Taiwan at grand Beijing summit,Xi warns Trump of possible conflict over Taiwan at grand Beijing summit,U,,
https://apple.news/As-33IxMgQD2SXVU12mXm3w,2,top,2026-05-14 08:20:17,2026-05-14 08:16:47,The Associated Press,,Ship is reported seized off the coast of the UAE and is heading toward Iran,Ship is reported seized off the coast of the UAE and is heading toward Iran,U,,
https://apple.news/AtHfQl7Q6Tlajjp2XdDIYYg,3,top,2026-05-14 08:20:17,2026-05-14 08:17:14,Axios,Justin Green,Democrats get a last-minute reprieve on 2026 redistricting,Democrats get a last-minute reprieve on 2026 redistricting,U,,
https://apple.news/As-33IxMgQD2SXVU12mXm3w,4,top,2026-05-14 08:20:17,2026-05-14 08:16:46,The Associated Press,,Ship is reported seized off the coast of the UAE and is heading toward Iran,Ship is reported seized off the coast of the UAE and is heading toward Iran,U,,
https://apple.news/AtHfQl7Q6Tlajjp2XdDIYYg,5,top,2026-05-14 08:20:17,2026-05-14 08:17:14,Axios,Justin Green,Democrats get a last-minute reprieve on 2026 redistricting,Democrats get a last-minute reprieve on 2026 redistricting,U,,
https://apple.news/AvwNTPTjRRaqnXN2bJ0Xm7w,6,top,2026-05-14 08:20:17,2026-05-14 08:17:41,CNBC,Annika Kim Constantino,"Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness","Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness",U,,
https://apple.news/AvwNTPTjRRaqnXN2bJ0Xm7w,7,top,2026-05-14 08:20:17,2026-05-14 08:17:14,CNBC,Annika Kim Constantino,"Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness","Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness",U,,
https://apple.news/A-ux0wJSWRgSeUVkBd-oWXQ,1,trending,2026-05-14 08:20:17,2026-05-13 23:24:19,BuzzFeed,Julie Kendrick,"""It Isn’t Worth The Risk Of Getting Salmonella"": 3 Foods Food Safety Lawyers Are Recommending You Never Eat","""It Isn’t Worth The Risk Of Getting Salmonella"": 3 Foods Food Safety Lawyers Are Recommending You Never Eat",U,,
https://apple.news/AsW1CElzcROSkUOW_3ojuzQ,2,trending,2026-05-14 08:20:17,2026-05-13 15:24:52,TheStreet,"Robert Powell, CFP - Retirement, Senior Editor",When aging in place may stop making sense,When aging in place may stop making sense,U,,
,3,trending,2026-05-14 08:20:17,2026-05-14 07:25:19,,Gregory Zuckerman and Vicky Ge Huang,It’s a More Secret Version of Bitcoin and It’s on a Tear,,P,,
https://apple.news/A12Bk3pa_RFKeGFW_85rsSQ,4,trending,2026-05-14 08:20:17,2026-05-13 23:25:19,USA TODAY,,It's not the US. This European country ranked best in the world.,It's not the US. This European country ranked best in the world.,U,,
https://apple.news/AFRtMvPMaTomkIeW1wjnvSA,1,top,2026-05-14 08:40:16,,NBC News,,Xi warns Trump of possible conflict over Taiwan at grand Beijing summit,Xi warns Trump of possible conflict over Taiwan at grand Beijing summit,U,,
https://apple.news/As-33IxMgQD2SXVU12mXm3w,2,top,2026-05-14 08:40:16,2026-05-14 08:16:46,The Associated Press,,Tensions flare up over Strait of Hormuz as ship is reported seized and heading toward Iran,Tensions flare up over Strait of Hormuz as ship is reported seized and heading toward Iran,U,,
https://apple.news/AtHfQl7Q6Tlajjp2XdDIYYg,3,top,2026-05-14 08:40:16,2026-05-14 08:17:13,Axios,Justin Green,Democrats get a last-minute reprieve on 2026 redistricting,Democrats get a last-minute reprieve on 2026 redistricting,U,,
https://apple.news/As-33IxMgQD2SXVU12mXm3w,4,top,2026-05-14 08:40:16,2026-05-14 08:16:46,The Associated Press,,Tensions flare up over Strait of Hormuz as ship is reported seized and heading toward Iran,Tensions flare up over Strait of Hormuz as ship is reported seized and heading toward Iran,U,,
https://apple.news/AtHfQl7Q6Tlajjp2XdDIYYg,5,top,2026-05-14 08:40:16,2026-05-14 08:17:14,Axios,Justin Green,Democrats get a last-minute reprieve on 2026 redistricting,Democrats get a last-minute reprieve on 2026 redistricting,U,,
https://apple.news/AvwNTPTjRRaqnXN2bJ0Xm7w,6,top,2026-05-14 08:40:16,2026-05-14 08:17:41,CNBC,Annika Kim Constantino,"Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness","Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness",U,,
https://apple.news/AvwNTPTjRRaqnXN2bJ0Xm7w,7,top,2026-05-14 08:40:16,2026-05-14 08:17:14,CNBC,Annika Kim Constantino,"Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness","Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness",U,,
https://apple.news/AFRtMvPMaTomkIeW1wjnvSA,1,top,2026-05-14 09:00:17,,NBC News,,Xi warns Trump of possible conflict over Taiwan at grand Beijing summit,Xi warns Trump of possible conflict over Taiwan at grand Beijing summit,U,,
https://apple.news/As-33IxMgQD2SXVU12mXm3w,2,top,2026-05-14 09:00:17,2026-05-14 08:16:47,The Associated Press,,Tensions flare up over Strait of Hormuz as ship is reported seized and heading toward Iran,Tensions flare up over Strait of Hormuz as ship is reported seized and heading toward Iran,U,,
https://apple.news/AtHfQl7Q6Tlajjp2XdDIYYg,3,top,2026-05-14 09:00:17,2026-05-14 08:17:13,Axios,Justin Green,Democrats get a last-minute reprieve on 2026 redistricting,Democrats get a last-minute reprieve on 2026 redistricting,U,,
https://apple.news/As-33IxMgQD2SXVU12mXm3w,4,top,2026-05-14 09:00:17,2026-05-14 08:16:47,The Associated Press,,Tensions flare up over Strait of Hormuz as ship is reported seized and heading toward Iran,Tensions flare up over Strait of Hormuz as ship is reported seized and heading toward Iran,U,,
https://apple.news/AtHfQl7Q6Tlajjp2XdDIYYg,5,top,2026-05-14 09:00:17,2026-05-14 08:17:14,Axios,Justin Green,Democrats get a last-minute reprieve on 2026 redistricting,Democrats get a last-minute reprieve on 2026 redistricting,U,,
https://apple.news/AvwNTPTjRRaqnXN2bJ0Xm7w,6,top,2026-05-14 09:00:17,2026-05-14 08:17:42,CNBC,Annika Kim Constantino,"Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness","Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness",U,,
,plus,top,2026-05-14 09:00:17,,Rolling Stone,,"Shakira, Madonna, and BTS to headline World Cup final halftime show",,P,,
https://apple.news/A-ux0wJSWRgSeUVkBd-oWXQ,1,trending,2026-05-14 09:00:17,2026-05-14 00:03:53,BuzzFeed,Julie Kendrick,"""It Isn’t Worth The Risk Of Getting Salmonella"": 3 Foods Food Safety Lawyers Are Recommending You Never Eat","""It Isn’t Worth The Risk Of Getting Salmonella"": 3 Foods Food Safety Lawyers Are Recommending You Never Eat",U,,
https://apple.news/ADaWYOmsgRgOPzQwh2ARg9A,2,trending,2026-05-14 09:00:17,2026-05-14 08:49:27,Fox News,Teresa Mull,"Casino resorts in Nevada location, once packed, become ghost town as closure nears","Casino resorts in Nevada location, once packed, become ghost town as closure nears",U,,
,3,trending,2026-05-14 09:00:17,2026-05-14 08:04:54,,Gregory Zuckerman and Vicky Ge Huang,It’s a More Secret Version of Bitcoin and It’s on a Tear,,P,,
https://apple.news/A12Bk3pa_RFKeGFW_85rsSQ,4,trending,2026-05-14 09:00:17,2026-05-13 23:04:54,USA TODAY,,It's not the US. This European country ranked best in the world.,It's not the US. This European country ranked best in the world.,U,,
https://apple.news/AFRtMvPMaTomkIeW1wjnvSA,1,top,2026-05-14 09:20:16,,NBC News,,Xi warns Trump of possible conflict over Taiwan at grand Beijing summit,Xi warns Trump of possible conflict over Taiwan at grand Beijing summit,U,,
https://apple.news/As-33IxMgQD2SXVU12mXm3w,2,top,2026-05-14 09:20:16,2026-05-14 08:20:46,The Associated Press,,Tensions flare up over Strait of Hormuz as ship is reported seized and heading toward Iran,Tensions flare up over Strait of Hormuz as ship is reported seized and heading toward Iran,U,,
https://apple.news/AtHfQl7Q6Tlajjp2XdDIYYg,3,top,2026-05-14 09:20:16,2026-05-14 08:21:13,Axios,Justin Green,Democrats get a last-minute reprieve on 2026 redistricting,Democrats get a last-minute reprieve on 2026 redistricting,U,,
https://apple.news/AvwNTPTjRRaqnXN2bJ0Xm7w,4,top,2026-05-14 09:20:16,2026-05-14 08:21:46,CNBC,Annika Kim Constantino,"Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness","Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness",U,,
,plus,top,2026-05-14 09:20:16,,Rolling Stone,,"Shakira, Madonna, and BTS to headline World Cup final halftime show",,P,,
,plus,top,2026-05-14 09:20:16,2026-05-14 08:22:20,The Atlantic,Rose Horowitch,How AI killed a 133-year-old Princeton tradition,,P,,
,audio,top,2026-05-14 09:20:16,,Apple News Today,,Trump touches down in Beijing — and gets a warning from Xi,,M,,
https://apple.news/A-ux0wJSWRgSeUVkBd-oWXQ,1,trending,2026-05-14 09:20:16,2026-05-13 23:23:10,BuzzFeed,Julie Kendrick,"""It Isn’t Worth The Risk Of Getting Salmonella"": 3 Foods Food Safety Lawyers Are Recommending You Never Eat","""It Isn’t Worth The Risk Of Getting Salmonella"": 3 Foods Food Safety Lawyers Are Recommending You Never Eat",U,,
https://apple.news/ADaWYOmsgRgOPzQwh2ARg9A,2,trending,2026-05-14 09:20:16,2026-05-14 06:23:37,Fox News,Teresa Mull,"Casino resorts in Nevada location, once packed, become ghost town as closure nears","Casino resorts in Nevada location, once packed, become ghost town as closure nears",U,,
,3,trending,2026-05-14 09:20:16,2026-05-14 07:24:05,,Gregory Zuckerman and Vicky Ge Huang,It’s a More Secret Version of Bitcoin and It’s on a Tear,,P,,
https://apple.news/A12Bk3pa_RFKeGFW_85rsSQ,4,trending,2026-05-14 09:20:16,2026-05-13 23:24:11,USA TODAY,,It's not the US. This European country ranked best in the world.,It's not the US. This European country ranked best in the world.,U,,
https://apple.news/AFRtMvPMaTomkIeW1wjnvSA,1,top,2026-05-14 09:40:16,,NBC News,,Xi warns Trump of possible conflict over Taiwan at grand Beijing summit,Xi warns Trump of possible conflict over Taiwan at grand Beijing summit,U,,
https://apple.news/As-33IxMgQD2SXVU12mXm3w,2,top,2026-05-14 09:40:16,2026-05-14 08:40:46,The Associated Press,,Ship is reported seized off the coast of the UAE and is heading toward Iran,Ship is reported seized off the coast of the UAE and is heading toward Iran,U,,
https://apple.news/AtHfQl7Q6Tlajjp2XdDIYYg,3,top,2026-05-14 09:40:16,2026-05-14 08:41:13,Axios,Justin Green,Democrats get a last-minute reprieve on 2026 redistricting,Democrats get a last-minute reprieve on 2026 redistricting,U,,
https://apple.news/AvwNTPTjRRaqnXN2bJ0Xm7w,4,top,2026-05-14 09:40:16,2026-05-14 08:41:47,CNBC,Annika Kim Constantino,"Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness","Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness",U,,
,plus,top,2026-05-14 09:40:16,,Rolling Stone,,"Shakira, Madonna, and BTS to headline World Cup final halftime show",,P,,
,plus,top,2026-05-14 09:40:16,2026-05-14 08:42:20,The Atlantic,Rose Horowitch,How AI killed a 133-year-old Princeton tradition,,P,,
https://apple.news/AC9RV60JyQ1GUT9FgqVl8Ug,audio,top,2026-05-14 09:40:16,,Apple News Today,,Trump touches down in Beijing — and gets a warning from Xi,,U,,
https://apple.news/A-ux0wJSWRgSeUVkBd-oWXQ,1,trending,2026-05-14 09:40:16,2026-05-13 23:43:23,BuzzFeed,Julie Kendrick,"""It Isn’t Worth The Risk Of Getting Salmonella"": 3 Foods Food Safety Lawyers Are Recommending You Never Eat","""It Isn’t Worth The Risk Of Getting Salmonella"": 3 Foods Food Safety Lawyers Are Recommending You Never Eat",U,,
,2,trending,2026-05-14 09:40:16,2026-05-14 08:57:51,,Am I Doing It Wrong?,It’s The Hottest New Snack Trend. Here’s Why You Should Think Twice Before Trying It.,,M,,
,3,trending,2026-05-14 09:40:16,2026-05-13 11:44:07,,Federica Cocco and Taylor Telford,"Why the U.S. job market is so hard, especially for recent college graduates",,P,,
https://apple.news/AO5wDK2FfRWmXaBR0jx5ioA,4,trending,2026-05-14 09:40:16,2026-05-13 12:44:07,Delish,Amanda Mactas,At Least 8 Recalls Have Been Linked To A Potentially Deadly Ingredient—What To Know,At Least 8 Recalls Have Been Linked To A Potentially Deadly Ingredient—What To Know,U,,
https://apple.news/AczRk_myfR-yK35Ph58_xNQ,1,top,2026-05-14 10:00:19,,The Wall Street Journal,,Xi’s Taiwan warning to Trump highlights tensions in Beijing summit,Xi’s Taiwan Warning to Trump Highlights Tensions in Beijing Summit,U,,
https://apple.news/As-33IxMgQD2SXVU12mXm3w,2,top,2026-05-14 10:00:19,2026-05-14 09:54:48,The Associated Press,,Tensions flare up over Strait of Hormuz as ship is reported seized and heading toward Iran,Tensions flare up over Strait of Hormuz as ship is reported seized and heading toward Iran,U,,
https://apple.news/ApC-NOoxzSXuiwnQY68mCFQ,3,top,2026-05-14 10:00:19,2026-05-14 09:55:16,USA TODAY,,New El Niño forecast warns of a powerful shift amid hurricane season,New El Niño forecast warns of a powerful shift amid hurricane season,U,,
https://apple.news/As-33IxMgQD2SXVU12mXm3w,4,top,2026-05-14 10:00:19,2026-05-14 09:54:48,The Associated Press,,Tensions flare up over Strait of Hormuz as ship is reported seized and heading toward Iran,Tensions flare up over Strait of Hormuz as ship is reported seized and heading toward Iran,U,,
https://apple.news/ApC-NOoxzSXuiwnQY68mCFQ,5,top,2026-05-14 10:00:19,2026-05-14 09:55:16,USA TODAY,,New El Niño forecast warns of a powerful shift amid hurricane season,New El Niño forecast warns of a powerful shift amid hurricane season,U,,
https://apple.news/AvwNTPTjRRaqnXN2bJ0Xm7w,6,top,2026-05-14 10:00:19,2026-05-14 09:54:43,CNBC,Annika Kim Constantino,"Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness","Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness",U,,
https://apple.news/AvwNTPTjRRaqnXN2bJ0Xm7w,7,top,2026-05-14 10:00:19,2026-05-14 09:54:16,CNBC,Annika Kim Constantino,"Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness","Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness",U,,
https://apple.news/AczRk_myfR-yK35Ph58_xNQ,1,top,2026-05-14 10:20:16,,The Wall Street Journal,,Xi’s Taiwan warning to Trump highlights tensions in Beijing summit,Xi’s Taiwan Warning to Trump Highlights Tensions in Beijing Summit,U,,
https://apple.news/As-33IxMgQD2SXVU12mXm3w,2,top,2026-05-14 10:20:16,2026-05-14 09:54:46,The Associated Press,,Tensions flare up over Strait of Hormuz as ship is reported seized and heading toward Iran,Tensions flare up over Strait of Hormuz as ship is reported seized and heading toward Iran,U,,
https://apple.news/ApC-NOoxzSXuiwnQY68mCFQ,3,top,2026-05-14 10:20:16,2026-05-14 09:55:13,USA TODAY,,New El Niño forecast warns of a powerful shift amid hurricane season,New El Niño forecast warns of a powerful shift amid hurricane season,U,,
https://apple.news/As-33IxMgQD2SXVU12mXm3w,4,top,2026-05-14 10:20:16,2026-05-14 09:54:45,The Associated Press,,Tensions flare up over Strait of Hormuz as ship is reported seized and heading toward Iran,Tensions flare up over Strait of Hormuz as ship is reported seized and heading toward Iran,U,,
https://apple.news/ApC-NOoxzSXuiwnQY68mCFQ,5,top,2026-05-14 10:20:16,2026-05-14 09:55:13,USA TODAY,,New El Niño forecast warns of a powerful shift amid hurricane season,New El Niño forecast warns of a powerful shift amid hurricane season,U,,
https://apple.news/AvwNTPTjRRaqnXN2bJ0Xm7w,6,top,2026-05-14 10:20:16,2026-05-14 09:54:40,CNBC,Annika Kim Constantino,"Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness","Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness",U,,
https://apple.news/AvwNTPTjRRaqnXN2bJ0Xm7w,7,top,2026-05-14 10:20:16,2026-05-14 09:54:13,CNBC,Annika Kim Constantino,"Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness","Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness",U,,
https://apple.news/A-ux0wJSWRgSeUVkBd-oWXQ,1,trending,2026-05-14 10:20:16,2026-05-13 23:24:22,BuzzFeed,Julie Kendrick,"""It Isn’t Worth The Risk Of Getting Salmonella"": 3 Foods Food Safety Lawyers Are Recommending You Never Eat","""It Isn’t Worth The Risk Of Getting Salmonella"": 3 Foods Food Safety Lawyers Are Recommending You Never Eat",U,,
https://apple.news/AD-c8w99hTsul6so4L7HjQw,2,trending,2026-05-14 10:20:16,2026-05-14 06:24:49,Chicago Sun-Times,,Dear Abby: Three's a crowd in family's housing arrangement,Dear Abby: Three's a crowd in family's housing arrangement,U,,
,3,trending,2026-05-14 10:20:16,2026-05-14 09:43:16,,Jason Sobel,PGA Championship 2026 Big Board: Who can stop Scottie Scheffler’s repeat bid?,,P,,
,4,trending,2026-05-14 10:20:16,2026-05-14 09:42:22,,Jason Sobel,PGA Championship 2026 Big Board: Who can stop Scottie Scheffler’s repeat bid?,,P,,
https://apple.news/AczRk_myfR-yK35Ph58_xNQ,1,top,2026-05-14 10:40:17,,The Wall Street Journal,,Xi’s Taiwan warning to Trump highlights tensions in Beijing summit,Xi’s Taiwan Warning to Trump Highlights Tensions in Beijing Summit,U,,
https://apple.news/As-33IxMgQD2SXVU12mXm3w,2,top,2026-05-14 10:40:17,2026-05-14 09:54:46,The Associated Press,,Tensions flare near Strait of Hormuz as a ship is seized and another is sunk,Tensions flare near Strait of Hormuz as a ship is seized and another is sunk,U,,
https://apple.news/ApC-NOoxzSXuiwnQY68mCFQ,3,top,2026-05-14 10:40:17,2026-05-14 09:55:13,USA TODAY,,New El Niño forecast warns of a powerful shift amid hurricane season,New El Niño forecast warns of a powerful shift amid hurricane season,U,,
https://apple.news/As-33IxMgQD2SXVU12mXm3w,4,top,2026-05-14 10:40:17,2026-05-14 09:54:45,The Associated Press,,Tensions flare near Strait of Hormuz as a ship is seized and another is sunk,Tensions flare near Strait of Hormuz as a ship is seized and another is sunk,U,,
https://apple.news/ApC-NOoxzSXuiwnQY68mCFQ,5,top,2026-05-14 10:40:17,2026-05-14 09:55:13,USA TODAY,,New El Niño forecast warns of a powerful shift amid hurricane season,New El Niño forecast warns of a powerful shift amid hurricane season,U,,
https://apple.news/AvwNTPTjRRaqnXN2bJ0Xm7w,6,top,2026-05-14 10:40:17,2026-05-14 09:54:40,CNBC,Annika Kim Constantino,"Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness","Hantavirus isn’t another COVID, but experts say it’s testing U.S. readiness",U,,
,plus,top,2026-05-14 10:40:17,,Rolling Stone,,"Shakira, Madonna, and BTS to headline World Cup final halftime show",,P,,
