link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/AlPZ3fVexQEaclP1ATk5MRw,6,top,2026-05-05 17:20:16,2026-05-05 16:41:47,POLITICO,Kyle Cheney,Appeals court split on ICE’s mandatory-detention policy,Appeals court split on ICE’s mandatory-detention policy,U,,
https://apple.news/AnDtMX8udQni9UEEjEwa5GQ,7,top,2026-05-05 17:20:16,2026-05-05 16:42:14,The Hollywood Reporter,Caitlin Huston and Hilary Lewis,Snubs and surprises from this year’s Tony nominations,Snubs and surprises from this year’s Tony nominations,U,,
https://apple.news/A0fIB_avwTAKhN-KB665Y3Q,1,top,2026-05-05 17:40:13,2026-05-05 16:42:15,Bloomberg,"Eric Martin, Josh Wingrove, and Eltaf Najafizada",U.S. says offensive phase of Iran war over as cargo ship hit in Strait of Hormuz,US Says Offensive Phase of Iran War Over as Ship Hit in Strait,U,,
https://apple.news/A4O5uxsh0S6yFb3dJ7S5Lkw,2,top,2026-05-05 17:40:13,,Reuters,,"Senate Republicans seek $1 billion for Secret Service upgrades, including Trump’s ballroom","Senate Republicans seek $1 billion for Secret Service upgrades, including Trump’s ballroom",U,,
https://apple.news/A6qRfiS7HRwyayDjBM_a8eQ,3,top,2026-05-05 17:40:13,2026-05-05 16:42:15,The Washington Post,Gerrit De Vynck,Federal officials will test Google and Microsoft AI models before release,Federal officials will test Google and Microsoft AI models before release,U,,
https://apple.news/AlPZ3fVexQEaclP1ATk5MRw,4,top,2026-05-05 17:40:13,2026-05-05 16:42:43,POLITICO,Kyle Cheney,Appeals court split on ICE’s mandatory-detention policy,Appeals court split on ICE’s mandatory-detention policy,U,,
https://apple.news/A6qRfiS7HRwyayDjBM_a8eQ,5,top,2026-05-05 17:40:13,2026-05-05 16:42:16,The Washington Post,Gerrit De Vynck,Federal officials will test Google and Microsoft AI models before release,Federal officials will test Google and Microsoft AI models before release,U,,
https://apple.news/AlPZ3fVexQEaclP1ATk5MRw,6,top,2026-05-05 17:40:13,2026-05-05 16:42:43,POLITICO,Kyle Cheney,Appeals court split on ICE’s mandatory-detention policy,Appeals court split on ICE’s mandatory-detention policy,U,,
https://apple.news/AnDtMX8udQni9UEEjEwa5GQ,7,top,2026-05-05 17:40:13,2026-05-05 16:43:11,The Hollywood Reporter,Caitlin Huston and Hilary Lewis,Snubs and surprises from this year’s Tony nominations,Snubs and surprises from this year’s Tony nominations,U,,
https://apple.news/A0fIB_avwTAKhN-KB665Y3Q,1,top,2026-05-05 18:00:18,2026-05-05 17:00:20,Bloomberg,"Eric Martin, Josh Wingrove, and Eltaf Najafizada",U.S. says offensive phase of Iran war over as cargo ship hit in Strait of Hormuz,US Says Offensive Phase of Iran War Over as Ship Hit in Strait,U,,
https://apple.news/A4O5uxsh0S6yFb3dJ7S5Lkw,2,top,2026-05-05 18:00:18,,Reuters,,"Senate Republicans seek $1 billion for Secret Service upgrades, including Trump’s ballroom","Senate Republicans seek $1 billion for Secret Service upgrades, including Trump’s ballroom",U,,
https://apple.news/A6qRfiS7HRwyayDjBM_a8eQ,3,top,2026-05-05 18:00:18,2026-05-05 17:01:20,The Washington Post,Gerrit De Vynck,Federal officials will test Google and Microsoft AI models before release,Federal officials will test Google and Microsoft AI models before release,U,,
https://apple.news/AlPZ3fVexQEaclP1ATk5MRw,4,top,2026-05-05 18:00:18,2026-05-05 17:01:48,POLITICO,Kyle Cheney,Appeals court split on ICE’s mandatory-detention policy,Appeals court split on ICE’s mandatory-detention policy,U,,
https://apple.news/AnDtMX8udQni9UEEjEwa5GQ,5,top,2026-05-05 18:00:18,2026-05-05 17:02:22,The Hollywood Reporter,Caitlin Huston and Hilary Lewis,Snubs and surprises from this year’s Tony nominations,Snubs and surprises from this year’s Tony nominations,U,,
,plus,top,2026-05-05 18:00:18,2026-05-05 17:02:49,The Wall Street Journal,Betsy McKay,A breakthrough heart procedure comes with risky trade-offs,,P,,
https://apple.news/A_aq1o55vRV-3WcYyuOzBQA,6,top,2026-05-05 18:00:18,,Chicago Sun-Times,,"Local News, Chicago, Cook County tax official Samantha Steele cleared of drunken-driving charge",Cook County tax official Samantha Steele cleared of drunken-driving charge,U,,
https://apple.news/A0fIB_avwTAKhN-KB665Y3Q,1,top,2026-05-05 18:20:16,2026-05-05 18:17:18,Bloomberg,"Eric Martin, Josh Wingrove, and Eltaf Najafizada",U.S. says offensive phase of Iran war over as cargo ship hit in Strait of Hormuz,US Says Offensive Phase of Iran War Over as Ship Hit in Strait,U,,
https://apple.news/A5tsTlxkHTb-UBApAyalmNg,2,top,2026-05-05 18:20:16,,The Guardian,,Federal officials to review AI models for national security before public release,Federal officials to review AI models for national security before public release,U,,
https://apple.news/ACWP7u7dNTiipCHr1zwFMgw,3,top,2026-05-05 18:20:16,,The Associated Press,,"FDA announces its first authorization of flavored vapes for adults, in major shift under Trump","FDA announces its first authorization of flavored vapes for adults, in major shift under Trump",U,,
,plus,top,2026-05-05 18:20:16,2026-05-05 18:17:45,The Washington Post,Anthony Faiola,Trump lashes out at Pope Leo again ahead of Marco Rubio’s trip to Rome,,P,,
,plus,top,2026-05-05 18:20:16,,The Wall Street Journal,,"Golf’s winning machine has rebooted, and nobody can stop her",,P,,
,plus,top,2026-05-05 18:20:16,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
https://apple.news/AviF1W23SRZunDH-RzdRJqw,4,top,2026-05-05 18:20:16,2026-05-05 15:22:06,USA TODAY,,Tired? About a third of adults don't get enough sleep,Tired? About a third of adults don't get enough sleep,U,,
https://apple.news/Az66AhQpcQ8qhoMoA9mbPQw,1,trending,2026-05-05 18:20:16,2026-05-05 13:22:54,BuzzFeed,Megan Liscomb,"""Shame On You, Jeff Bezos"": A 72-Year-Old Amazon Warehouse Worker Is Going Viral For The Fiery Message She Shared Before The Met Gala","""Shame On You, Jeff Bezos"": A 72-Year-Old Amazon Warehouse Worker Is Going Viral For The Fiery Message She Shared Before The Met Gala",U,,
https://apple.news/AwvwbruRBTSeRvzJ2fCxDyw,2,trending,2026-05-05 18:20:16,2026-05-05 08:23:27,EatingWell,Christie Rotondo,"This Common Drink May Be Harming Your Colon, According to Doctors and Dietitians","This Common Drink May Be Harming Your Colon, According to Doctors and Dietitians",U,,
,3,trending,2026-05-05 18:20:16,,,,"The Artist Who Made America Look Like a Promised Land, Apple News Plus, Sebastian Smee",,P,,
https://apple.news/AqP92aguXTqGEM3MrZ9suXQ,4,trending,2026-05-05 18:20:16,2026-05-05 11:23:54,Apartment Therapy,Adrienne Breaux,She Turned a 450-Square-Foot Studio into a One-Bedroom Using Bookcases,She Turned a 450-Square-Foot Studio into a One-Bedroom Using Bookcases,U,,
https://apple.news/A0fIB_avwTAKhN-KB665Y3Q,1,top,2026-05-05 18:40:18,2026-05-05 18:17:20,Bloomberg,"Eric Martin, Josh Wingrove, and Eltaf Najafizada",U.S. says offensive phase of Iran war over as cargo ship hit in Strait of Hormuz,US Says Offensive Phase of Iran War Over as Ship Hit in Strait,U,,
https://apple.news/A5tsTlxkHTb-UBApAyalmNg,2,top,2026-05-05 18:40:18,,The Guardian,,Federal officials to review AI models for national security before public release,Federal officials to review AI models for national security before public release,U,,
https://apple.news/ACWP7u7dNTiipCHr1zwFMgw,3,top,2026-05-05 18:40:18,,The Associated Press,,"FDA announces its first authorization of flavored vapes for adults, in major shift under Trump","FDA announces its first authorization of flavored vapes for adults, in major shift under Trump",U,,
https://apple.news/A6X-4__fsTgig-1-fp8RV5A,4,top,2026-05-05 18:40:18,2026-05-05 18:17:47,The Washington Post,Anthony Faiola,Trump lashes out at Pope Leo again ahead of Marco Rubio’s trip to Rome,Trump lashes out at Pope Leo again ahead of Rubio trip to Rome,U,,
https://apple.news/A6X-4__fsTgig-1-fp8RV5A,5,top,2026-05-05 18:40:18,2026-05-05 18:17:21,The Washington Post,Anthony Faiola,Trump lashes out at Pope Leo again ahead of Marco Rubio’s trip to Rome,Trump lashes out at Pope Leo again ahead of Rubio trip to Rome,U,,
,plus,top,2026-05-05 18:40:18,,The Wall Street Journal,,"Golf’s winning machine has rebooted, and nobody can stop her",,P,,
,plus,top,2026-05-05 18:40:18,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
https://apple.news/ARXWuJXm8R8OzyORHf0ZTDA,1,top,2026-05-05 19:00:17,2026-05-05 18:52:18,AFP News,,Trump says U.S. pausing Hormuz operation in push for Iran deal,Trump says U.S. pausing Hormuz operation in push for Iran deal,U,,
https://apple.news/A8B_OhCQyQZu-Iiy_xka--A,2,top,2026-05-05 19:00:17,,NBC News,,Vivek Ramaswamy wins GOP nomination for governor in Ohio,Vivek Ramaswamy wins GOP nomination for governor in Ohio,U,,
https://apple.news/ACWP7u7dNTiipCHr1zwFMgw,3,top,2026-05-05 19:00:17,,The Associated Press,,"FDA announces its first authorization of flavored vapes for adults, in major shift under Trump","FDA announces its first authorization of flavored vapes for adults, in major shift under Trump",U,,
https://apple.news/A6X-4__fsTgig-1-fp8RV5A,4,top,2026-05-05 19:00:17,2026-05-05 18:51:45,The Washington Post,Anthony Faiola,Trump lashes out at Pope Leo again ahead of Marco Rubio’s trip to Rome,Trump lashes out at Pope Leo again ahead of Rubio trip to Rome,U,,
https://apple.news/A6X-4__fsTgig-1-fp8RV5A,5,top,2026-05-05 19:00:17,2026-05-05 18:51:18,The Washington Post,Anthony Faiola,Trump lashes out at Pope Leo again ahead of Marco Rubio’s trip to Rome,Trump lashes out at Pope Leo again ahead of Rubio trip to Rome,U,,
,plus,top,2026-05-05 19:00:17,,The Wall Street Journal,,"Golf’s winning machine has rebooted, and nobody can stop her",,P,,
,plus,top,2026-05-05 19:00:17,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
https://apple.news/Az66AhQpcQ8qhoMoA9mbPQw,1,trending,2026-05-05 19:00:17,2026-05-05 13:03:20,BuzzFeed,Megan Liscomb,"""Shame On You, Jeff Bezos"": A 72-Year-Old Amazon Warehouse Worker Is Going Viral For The Fiery Message She Shared Before The Met Gala","""Shame On You, Jeff Bezos"": A 72-Year-Old Amazon Warehouse Worker Is Going Viral For The Fiery Message She Shared Before The Met Gala",U,,
https://apple.news/AwvwbruRBTSeRvzJ2fCxDyw,2,trending,2026-05-05 19:00:17,2026-05-05 08:03:52,EatingWell,Christie Rotondo,"This Common Drink May Be Harming Your Colon, According to Doctors and Dietitians","This Common Drink May Be Harming Your Colon, According to Doctors and Dietitians",U,,
,3,trending,2026-05-05 19:00:17,2026-05-05 05:04:20,,Rachel Chang,"This Is the No. 1 Thing Pickpockets Are Targeting Now, According to Rick Steves—and No, It's Not Your Wallet",,P,,
https://apple.news/ARXWuJXm8R8OzyORHf0ZTDA,1,top,2026-05-05 19:20:16,2026-05-05 18:52:18,AFP News,,Trump says U.S. pausing Hormuz operation in push for Iran deal,Trump says U.S. pausing Hormuz operation in push for Iran deal,U,,
https://apple.news/A8B_OhCQyQZu-Iiy_xka--A,2,top,2026-05-05 19:20:16,,NBC News,,Vivek Ramaswamy wins GOP nomination for governor in Ohio,Vivek Ramaswamy wins GOP nomination for governor in Ohio,U,,
https://apple.news/ACWP7u7dNTiipCHr1zwFMgw,3,top,2026-05-05 19:20:16,,The Associated Press,,"FDA announces its first authorization of flavored vapes for adults, in major shift under Trump","FDA announces its first authorization of flavored vapes for adults, in major shift under Trump",U,,
https://apple.news/A6X-4__fsTgig-1-fp8RV5A,4,top,2026-05-05 19:20:16,2026-05-05 18:51:46,The Washington Post,Anthony Faiola,Trump lashes out at Pope Leo again ahead of Marco Rubio’s trip to Rome,Trump lashes out at Pope Leo again ahead of Rubio trip to Rome,U,,
https://apple.news/A6X-4__fsTgig-1-fp8RV5A,5,top,2026-05-05 19:20:16,2026-05-05 18:51:19,The Washington Post,Anthony Faiola,Trump lashes out at Pope Leo again ahead of Marco Rubio’s trip to Rome,Trump lashes out at Pope Leo again ahead of Rubio trip to Rome,U,,
,plus,top,2026-05-05 19:20:16,,The Wall Street Journal,,"Golf’s winning machine has rebooted, and nobody can stop her",,P,,
,plus,top,2026-05-05 19:20:16,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
https://apple.news/AwvwbruRBTSeRvzJ2fCxDyw,1,trending,2026-05-05 19:20:16,2026-05-05 08:23:23,EatingWell,Christie Rotondo,"This Common Drink May Be Harming Your Colon, According to Doctors and Dietitians","This Common Drink May Be Harming Your Colon, According to Doctors and Dietitians",U,,
https://apple.news/AqP92aguXTqGEM3MrZ9suXQ,2,trending,2026-05-05 19:20:16,2026-05-05 11:23:50,Apartment Therapy,Adrienne Breaux,She Turned a 450-Square-Foot Studio into a One-Bedroom Using Bookcases,She Turned a 450-Square-Foot Studio into a One-Bedroom Using Bookcases,U,,
,3,trending,2026-05-05 19:20:16,2026-05-05 05:24:17,,Rachel Chang,"This Is the No. 1 Thing Pickpockets Are Targeting Now, According to Rick Steves—and No, It's Not Your Wallet",,P,,
https://apple.news/AC2jVBWcCSJODuwFNW2v-iw,4,trending,2026-05-05 19:20:16,2026-05-05 14:24:23,USA TODAY,,FBI warns of 'banking spoof call' scams. Here's how it works,FBI warns of 'banking spoof call' scams. Here's how it works,U,,
https://apple.news/ARXWuJXm8R8OzyORHf0ZTDA,1,top,2026-05-05 19:40:16,2026-05-05 18:52:18,AFP News,,Trump says U.S. pausing Hormuz operation in push for Iran deal,Trump says U.S. pausing Hormuz operation in push for Iran deal,U,,
https://apple.news/A8B_OhCQyQZu-Iiy_xka--A,2,top,2026-05-05 19:40:16,,NBC News,,Vivek Ramaswamy wins GOP nomination for governor in Ohio,Vivek Ramaswamy wins GOP nomination for governor in Ohio,U,,
https://apple.news/ACWP7u7dNTiipCHr1zwFMgw,3,top,2026-05-05 19:40:16,,The Associated Press,,"FDA announces its first authorization of flavored vapes for adults, in major shift under Trump","FDA announces its first authorization of flavored vapes for adults, in major shift under Trump",U,,
https://apple.news/A6X-4__fsTgig-1-fp8RV5A,4,top,2026-05-05 19:40:16,2026-05-05 18:51:45,The Washington Post,Anthony Faiola,Trump lashes out at Pope Leo again ahead of Marco Rubio’s trip to Rome,Trump lashes out at Pope Leo again ahead of Rubio trip to Rome,U,,
https://apple.news/A6X-4__fsTgig-1-fp8RV5A,5,top,2026-05-05 19:40:16,2026-05-05 18:51:18,The Washington Post,Anthony Faiola,Trump lashes out at Pope Leo again ahead of Marco Rubio’s trip to Rome,Trump lashes out at Pope Leo again ahead of Rubio trip to Rome,U,,
,plus,top,2026-05-05 19:40:16,,The Wall Street Journal,,"Golf’s winning machine has rebooted, and nobody can stop her",,P,,
,plus,top,2026-05-05 19:40:16,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
https://apple.news/ARXWuJXm8R8OzyORHf0ZTDA,1,top,2026-05-05 20:00:16,2026-05-05 19:58:18,AFP News,,Trump says U.S. pausing Hormuz operation in push for Iran deal,Trump says U.S. pausing Hormuz operation in push for Iran deal,U,,
,plus,top,2026-05-05 20:00:16,,The Columbus Dispatch,,Vivek Ramaswamy wins GOP nomination for governor in Ohio,,P,,
https://apple.news/ACWP7u7dNTiipCHr1zwFMgw,2,top,2026-05-05 20:00:16,,The Associated Press,,"FDA announces its first authorization of flavored vapes for adults, in major shift under Trump","FDA announces its first authorization of flavored vapes for adults, in major shift under Trump",U,,
https://apple.news/A6X-4__fsTgig-1-fp8RV5A,3,top,2026-05-05 20:00:16,2026-05-05 19:59:17,The Washington Post,Anthony Faiola,Trump lashes out at Pope Leo again ahead of Marco Rubio’s trip to Rome,Trump lashes out at Pope Leo again ahead of Rubio trip to Rome,U,,
https://apple.news/A6X-4__fsTgig-1-fp8RV5A,4,top,2026-05-05 20:00:16,2026-05-05 19:57:50,The Washington Post,Anthony Faiola,Trump lashes out at Pope Leo again ahead of Marco Rubio’s trip to Rome,Trump lashes out at Pope Leo again ahead of Rubio trip to Rome,U,,
,plus,top,2026-05-05 20:00:16,,The Wall Street Journal,,"Golf’s winning machine has rebooted, and nobody can stop her",,P,,
,plus,top,2026-05-05 20:00:16,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
https://apple.news/AwvwbruRBTSeRvzJ2fCxDyw,1,trending,2026-05-05 20:00:16,2026-05-05 08:02:57,EatingWell,Christie Rotondo,"This Common Drink May Be Harming Your Colon, According to Doctors and Dietitians","This Common Drink May Be Harming Your Colon, According to Doctors and Dietitians",U,,
https://apple.news/AqP92aguXTqGEM3MrZ9suXQ,2,trending,2026-05-05 20:00:16,2026-05-05 11:03:24,Apartment Therapy,Adrienne Breaux,She Turned a 450-Square-Foot Studio into a One-Bedroom Using Bookcases,She Turned a 450-Square-Foot Studio into a One-Bedroom Using Bookcases,U,,
,3,trending,2026-05-05 20:00:16,,,,"Two People Were Killed by a Grizzly in One Night. Decades Later, It's Still One of the Most Important Encounters., Apple News Plus, Wes Larson",,P,,
https://apple.news/AVYfOATP9RxePPd19qC87fw,4,trending,2026-05-05 20:00:16,2026-05-05 10:03:57,Real Simple,Lisa Milbrand,My Book Club Has Read Hundreds of Books—These Are the Ones We Can't Stop Raving About,My Book Club Has Read Hundreds of Books—These Are the Ones We Can't Stop Raving About,U,,
https://apple.news/ARXWuJXm8R8OzyORHf0ZTDA,1,top,2026-05-05 20:20:16,2026-05-05 19:58:17,AFP News,,Trump says U.S. pausing Hormuz operation in push for Iran deal,Trump says U.S. pausing Hormuz operation in push for Iran deal,U,,
,plus,top,2026-05-05 20:20:16,,The Columbus Dispatch,,Vivek Ramaswamy wins GOP nomination for governor in Ohio,,P,,
https://apple.news/ACWP7u7dNTiipCHr1zwFMgw,2,top,2026-05-05 20:20:16,,The Associated Press,,"FDA announces its first authorization of flavored vapes for adults, in major shift under Trump","FDA announces its first authorization of flavored vapes for adults, in major shift under Trump",U,,
https://apple.news/A6X-4__fsTgig-1-fp8RV5A,3,top,2026-05-05 20:20:16,2026-05-05 19:59:16,The Washington Post,Anthony Faiola,Trump lashes out at Pope Leo again ahead of Marco Rubio’s trip to Rome,Trump lashes out at Pope Leo again ahead of Rubio trip to Rome,U,,
https://apple.news/A6X-4__fsTgig-1-fp8RV5A,4,top,2026-05-05 20:20:16,2026-05-05 19:57:50,The Washington Post,Anthony Faiola,Trump lashes out at Pope Leo again ahead of Marco Rubio’s trip to Rome,Trump lashes out at Pope Leo again ahead of Rubio trip to Rome,U,,
,plus,top,2026-05-05 20:20:16,,The Wall Street Journal,,"Golf’s winning machine has rebooted, and nobody can stop her",,P,,
,plus,top,2026-05-05 20:20:16,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
https://apple.news/ARXWuJXm8R8OzyORHf0ZTDA,1,top,2026-05-05 20:40:16,2026-05-05 20:30:18,AFP News,,Trump says U.S. pausing Hormuz operation in push for Iran deal,Trump says U.S. pausing Hormuz operation in push for Iran deal,U,,
https://apple.news/ApwUnr74BTomkeKlwNVWbRw,2,top,2026-05-05 20:40:16,,The Indianapolis Star,,"5 Trump-endorsed Indiana Senate challengers oust incumbents, one survives so far","5 Trump-endorsed Indiana Senate challengers oust incumbents, one survives so far",U,,
https://apple.news/AmWPhU7j1QtqRtopLF2coOw,3,top,2026-05-05 20:40:16,,The Washington Post,,"FDA halts publication of studies on covid, shingles vaccines","FDA halts publication of studies on covid, shingles vaccines",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,4,top,2026-05-05 20:40:16,2026-05-05 20:30:45,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,5,top,2026-05-05 20:40:16,2026-05-05 20:30:19,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-05 20:40:16,,The Wall Street Journal,,"Golf’s winning machine has rebooted, and nobody can stop her",,P,,
,plus,top,2026-05-05 20:40:16,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
,1,reader_favorites,2026-05-05 20:40:16,,The Wall Street Journal,,"The tech-company retreat that went horribly wrong, Ellen Gamerman",,P,,
,2,reader_favorites,2026-05-05 20:40:16,,Scientific American,,"Scientists are unraveling the mystery of heart disease — and its ties to inflammation, Audio, 1 min",,P,,
,3,reader_favorites,2026-05-05 20:40:16,,WIRED,,"A shingles infection can have lifelong consequences. Dangerously few are vaccinated. , Rosie Taylor",,P,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-05 21:00:17,2026-05-05 20:56:18,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/ApwUnr74BTomkeKlwNVWbRw,2,top,2026-05-05 21:00:17,,The Indianapolis Star,,"5 Trump-endorsed Indiana state senate challengers oust incumbents, one survives so far","5 Trump-endorsed Indiana state senate challengers oust incumbents, one survives so far",U,,
https://apple.news/AmWPhU7j1QtqRtopLF2coOw,3,top,2026-05-05 21:00:17,,The Washington Post,,"FDA halts publication of studies on COVID, shingles vaccines","FDA halts publication of studies on COVID, shingles vaccines",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,4,top,2026-05-05 21:00:17,2026-05-05 20:55:46,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,5,top,2026-05-05 21:00:17,2026-05-05 20:55:19,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-05 21:00:17,,The Wall Street Journal,,"Golf’s winning machine has rebooted, and nobody can stop her",,P,,
,plus,top,2026-05-05 21:00:17,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-05 21:20:16,2026-05-05 21:04:18,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/ApwUnr74BTomkeKlwNVWbRw,2,top,2026-05-05 21:20:16,,The Indianapolis Star,,"5 Trump-endorsed Indiana state Senate challengers oust incumbents, one survives so far","5 Trump-endorsed Indiana state Senate challengers oust incumbents, one survives so far",U,,
https://apple.news/AmWPhU7j1QtqRtopLF2coOw,3,top,2026-05-05 21:20:16,,The Washington Post,,"FDA halts publication of studies on COVID, shingles vaccines","FDA halts publication of studies on COVID, shingles vaccines",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,4,top,2026-05-05 21:20:16,2026-05-05 21:04:45,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,5,top,2026-05-05 21:20:16,2026-05-05 21:04:19,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-05 21:20:16,,The Wall Street Journal,,"Golf’s winning machine has rebooted, and nobody can stop her",,P,,
,plus,top,2026-05-05 21:20:16,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-05 21:40:16,2026-05-05 21:04:18,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/ApwUnr74BTomkeKlwNVWbRw,2,top,2026-05-05 21:40:16,,The Indianapolis Star,,"5 Trump-endorsed Indiana state Senate challengers oust incumbents, one survives so far","5 Trump-endorsed Indiana state Senate challengers oust incumbents, one survives so far",U,,
https://apple.news/AmWPhU7j1QtqRtopLF2coOw,3,top,2026-05-05 21:40:16,,The Washington Post,,"FDA halts publication of studies on COVID, shingles vaccines","FDA halts publication of studies on COVID, shingles vaccines",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,4,top,2026-05-05 21:40:16,2026-05-05 21:04:46,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,5,top,2026-05-05 21:40:16,2026-05-05 21:04:20,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-05 21:40:16,,The Wall Street Journal,,"Golf’s winning machine has rebooted, and nobody can stop her",,P,,
,plus,top,2026-05-05 21:40:16,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-05 22:00:16,2026-05-05 21:04:17,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/ApwUnr74BTomkeKlwNVWbRw,2,top,2026-05-05 22:00:16,,The Indianapolis Star,,"5 Trump-endorsed Indiana state Senate challengers oust incumbents, one survives so far","5 Trump-endorsed Indiana state Senate challengers oust incumbents, one survives so far",U,,
https://apple.news/AmWPhU7j1QtqRtopLF2coOw,3,top,2026-05-05 22:00:16,,The Washington Post,,"FDA halts publication of studies on COVID, shingles vaccines","FDA halts publication of studies on COVID, shingles vaccines",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,4,top,2026-05-05 22:00:16,2026-05-05 21:04:44,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,5,top,2026-05-05 22:00:16,2026-05-05 21:04:17,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-05 22:00:16,,The Wall Street Journal,,"Golf’s winning machine has rebooted, and nobody can stop her",,P,,
,plus,top,2026-05-05 22:00:16,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
,1,reader_favorites,2026-05-05 22:00:16,,The Washington Post,,"The surprising ways cannabis can affect the aging brain, Sarah Klein",,P,,
,2,reader_favorites,2026-05-05 22:00:16,,Scientific American,,"Scientists are unraveling the mystery of heart disease — and its ties to inflammation, Audio, 1 min",,P,,
