link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-06 00:00:17,2026-05-05 23:53:18,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/AvLQq2gyBRWyD3CdZ_fuxcw,2,top,2026-05-06 00:00:17,,The Associated Press,,"Takeaways from Indiana, Ohio and Michigan: Trump’s flex pays off and Democrats win special election","Takeaways from Indiana, Ohio and Michigan: Trump's flex pays off and Democrats win special election",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,3,top,2026-05-06 00:00:17,2026-05-05 23:53:18,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-06 00:00:17,,The Wall Street Journal,,AI is forcing CEOs to make a stark choice: lay off workers or make them do more,,P,,
https://apple.news/AnvU3yVrbQeWBZDw9jmJq1g,4,top,2026-05-06 00:00:17,,ESPN,,Thunder roll past Lakers in Game 1 of West semifinals,Thunder roll past Lakers in Game 1 of West semifinals,U,,
,plus,top,2026-05-06 00:00:17,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
https://apple.news/Ar4q1bC9DQxyj7qwNCRC1ew,5,top,2026-05-06 00:00:17,2026-05-05 18:02:33,USA TODAY,,Mick Jagger gets an ‘intervention’ at Rolling Stones album launch party,Mick Jagger gets an ‘intervention’ at Rolling Stones album launch party,U,,
https://apple.news/AP6OS5zAaQSqqvTWEj9Dyiw,1,trending,2026-05-06 00:00:17,2026-05-05 14:03:22,TODAY,Rachel Paula Abrahamson,Couple Welcomes Rare Identical Quadruplets and Gives All 4 Girls Matching 'A' Names,Couple Welcomes Rare Identical Quadruplets and Gives All 4 Girls Matching 'A' Names,U,,
https://apple.news/AfFv3-24TR6Ork1y5VrmRhA,2,trending,2026-05-06 00:00:17,2026-05-05 15:03:49,BuzzFeed,Michelle No,I Can Literally Feel My Brain Melting After Reading These 21 Jaw-Dropping Facts That Barely Anyone Has Heard Before,I Can Literally Feel My Brain Melting After Reading These 21 Jaw-Dropping Facts That Barely Anyone Has Heard Before,U,,
,3,trending,2026-05-06 00:00:17,2026-05-05 17:04:17,,Emma Roth,Apple agrees to pay iPhone owners $250 million for not delivering AI Siri,,P,,
https://apple.news/AqP92aguXTqGEM3MrZ9suXQ,4,trending,2026-05-06 00:00:17,2026-05-05 11:04:24,Apartment Therapy,Adrienne Breaux,She Turned a 450-Square-Foot Studio into a One-Bedroom Using Bookcases,She Turned a 450-Square-Foot Studio into a One-Bedroom Using Bookcases,U,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-06 00:20:16,2026-05-05 23:53:18,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/AvLQq2gyBRWyD3CdZ_fuxcw,2,top,2026-05-06 00:20:16,,The Associated Press,,"Takeaways from Indiana, Ohio and Michigan: Trump’s flex pays off and Democrats win special election","Takeaways from Indiana, Ohio and Michigan: Trump's flex pays off and Democrats win special election",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,3,top,2026-05-06 00:20:16,2026-05-05 23:53:17,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-06 00:20:16,,The Wall Street Journal,,AI is forcing CEOs to make a stark choice: lay off workers or make them do more,,P,,
https://apple.news/AnvU3yVrbQeWBZDw9jmJq1g,4,top,2026-05-06 00:20:16,,ESPN,,Thunder roll past Lakers in Game 1 of West semifinals,Thunder roll past Lakers in Game 1 of West semifinals,U,,
,plus,top,2026-05-06 00:20:16,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
https://apple.news/AYfnTBdP1S3SNrWh58G4uTQ,5,top,2026-05-06 00:20:16,2026-05-06 00:07:33,Billboard,Katie Ann Lehman,Teddy Swims Says His Son Is His Biggest Critic: 'I Want Him to Think I'm Cool',Teddy Swims Says His Son Is His Biggest Critic: 'I Want Him to Think I'm Cool',U,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-06 00:40:16,2026-05-05 23:53:17,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/AvLQq2gyBRWyD3CdZ_fuxcw,2,top,2026-05-06 00:40:16,,The Associated Press,,"Takeaways from Indiana, Ohio and Michigan: Trump’s flex pays off and Democrats win special election","Takeaways from Indiana, Ohio and Michigan: Trump's flex pays off and Democrats win special election",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,3,top,2026-05-06 00:40:16,2026-05-05 23:53:17,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-06 00:40:16,,The Wall Street Journal,,AI is forcing CEOs to make a stark choice: lay off workers or make them do more,,P,,
https://apple.news/AnvU3yVrbQeWBZDw9jmJq1g,4,top,2026-05-06 00:40:16,,ESPN,,Thunder roll past Lakers in Game 1 of West semifinals,Thunder roll past Lakers in Game 1 of West semifinals,U,,
,plus,top,2026-05-06 00:40:16,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
https://apple.news/AWym7qut5ST2fnToWbOneIw,5,top,2026-05-06 00:40:16,,Chicago Sun-Times,,"Local News, Chicago, Mayor Johnson determined to block Bears’ move to Arlington Heights",Mayor Johnson determined to block Bears’ move to Arlington Heights,U,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-06 01:00:17,2026-05-06 00:00:19,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/AvLQq2gyBRWyD3CdZ_fuxcw,2,top,2026-05-06 01:00:17,,The Associated Press,,"Takeaways from Indiana, Ohio and Michigan: Trump’s flex pays off and Democrats win special election","Takeaways from Indiana, Ohio and Michigan: Trump's flex pays off and Democrats win special election",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,3,top,2026-05-06 01:00:17,2026-05-06 00:01:18,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-06 01:00:17,,The Wall Street Journal,,AI is forcing CEOs to make a stark choice: lay off workers or make them do more,,P,,
https://apple.news/AnvU3yVrbQeWBZDw9jmJq1g,4,top,2026-05-06 01:00:17,,ESPN,,Thunder roll past Lakers in Game 1 of West semifinals,Thunder roll past Lakers in Game 1 of West semifinals,U,,
,plus,top,2026-05-06 01:00:17,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
https://apple.news/ASAs1szXoQHa2QDxvJIOizQ,5,top,2026-05-06 01:00:17,2026-05-05 19:02:34,BuzzFeed,Morgan Sloss,"""The Speed I Would Divorce My Husband If He Posted This"": 55 Political Tweets From The Last Month That Had Me Nodding My Head Like ""Yup""","""The Speed I Would Divorce My Husband If He Posted This"": 55 Political Tweets From The Last Month That Had Me Nodding My Head Like ""Yup""",U,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-06 01:20:16,2026-05-06 00:20:18,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/AvLQq2gyBRWyD3CdZ_fuxcw,2,top,2026-05-06 01:20:16,,The Associated Press,,"Takeaways from Indiana, Ohio and Michigan: Trump’s flex pays off and Democrats win special election","Takeaways from Indiana, Ohio and Michigan: Trump's flex pays off and Democrats win special election",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,3,top,2026-05-06 01:20:16,2026-05-06 00:21:17,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-06 01:20:16,,The Wall Street Journal,,AI is forcing CEOs to make a stark choice: lay off workers or make them do more,,P,,
https://apple.news/AnvU3yVrbQeWBZDw9jmJq1g,4,top,2026-05-06 01:20:16,,ESPN,,Thunder roll past Lakers in Game 1 of West semifinals,Thunder roll past Lakers in Game 1 of West semifinals,U,,
,plus,top,2026-05-06 01:20:16,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
https://apple.news/A6JVdLixfR6WcjlCnPWI3PA,5,top,2026-05-06 01:20:16,2026-05-05 08:22:32,CNBC,Gili Malinsky,Psychotherapist: Couples who practice this one habit ‘tend to relieve a lot of stress’—here’s why,Psychotherapist: Couples who practice this one habit ‘tend to relieve a lot of stress’—here’s why,U,,
https://apple.news/AP6OS5zAaQSqqvTWEj9Dyiw,1,trending,2026-05-06 01:20:16,2026-05-05 13:23:20,TODAY,Rachel Paula Abrahamson,Couple Welcomes Rare Identical Quadruplets and Gives All 4 Girls Matching 'A' Names,Couple Welcomes Rare Identical Quadruplets and Gives All 4 Girls Matching 'A' Names,U,,
https://apple.news/AfFv3-24TR6Ork1y5VrmRhA,2,trending,2026-05-06 01:20:16,2026-05-05 15:23:53,BuzzFeed,Michelle No,I Can Literally Feel My Brain Melting After Reading These 21 Jaw-Dropping Facts That Barely Anyone Has Heard Before,I Can Literally Feel My Brain Melting After Reading These 21 Jaw-Dropping Facts That Barely Anyone Has Heard Before,U,,
,3,trending,2026-05-06 01:20:16,2026-05-05 16:24:21,,Emma Roth,Apple agrees to pay iPhone owners $250 million for not delivering AI Siri,,P,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-06 01:40:17,2026-05-06 00:40:18,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/AvLQq2gyBRWyD3CdZ_fuxcw,2,top,2026-05-06 01:40:17,,The Associated Press,,"Takeaways from Indiana, Ohio and Michigan: Trump’s flex pays off and Democrats win special election","Takeaways from Indiana, Ohio and Michigan: Trump's flex pays off and Democrats win special election",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,3,top,2026-05-06 01:40:17,2026-05-06 00:41:17,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-06 01:40:17,,The Wall Street Journal,,AI is forcing CEOs to make a stark choice: lay off workers or make them do more,,P,,
https://apple.news/AnvU3yVrbQeWBZDw9jmJq1g,4,top,2026-05-06 01:40:17,,ESPN,,Thunder roll past Lakers in Game 1 of West semifinals,Thunder roll past Lakers in Game 1 of West semifinals,U,,
,plus,top,2026-05-06 01:40:17,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
,plus,top,2026-05-06 01:40:17,2026-05-05 05:42:33,Women’s Health UK,Hannah Bradfield,'I’m a midlife hormone doctor – these are the longevity habits that actually work after 50',,P,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-06 02:00:17,2026-05-06 00:00:18,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/AvLQq2gyBRWyD3CdZ_fuxcw,2,top,2026-05-06 02:00:17,,The Associated Press,,"Takeaways from Indiana, Ohio and Michigan: Trump’s flex pays off and Democrats win special election","Takeaways from Indiana, Ohio and Michigan: Trump's flex pays off and Democrats win special election",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,3,top,2026-05-06 02:00:17,2026-05-06 00:01:17,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-06 02:00:17,,The Wall Street Journal,,AI is forcing CEOs to make a stark choice: lay off workers or make them do more,,P,,
https://apple.news/AnvU3yVrbQeWBZDw9jmJq1g,4,top,2026-05-06 02:00:17,,ESPN,,Thunder roll past Lakers in Game 1 of West semifinals,Thunder roll past Lakers in Game 1 of West semifinals,U,,
,plus,top,2026-05-06 02:00:17,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
,plus,top,2026-05-06 02:00:17,2026-05-05 08:02:33,TIME,Michael Clinton,We’re Living Longer But Getting Lonelier. Here’s What Can Help,,P,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-06 02:20:16,2026-05-06 00:20:18,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/AvLQq2gyBRWyD3CdZ_fuxcw,2,top,2026-05-06 02:20:16,,The Associated Press,,"Takeaways from Indiana, Ohio and Michigan: Trump’s flex pays off and Democrats win special election","Takeaways from Indiana, Ohio and Michigan: Trump's flex pays off and Democrats win special election",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,3,top,2026-05-06 02:20:16,2026-05-06 00:21:17,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-06 02:20:16,,The Wall Street Journal,,AI is forcing CEOs to make a stark choice: lay off workers or make them do more,,P,,
https://apple.news/AnvU3yVrbQeWBZDw9jmJq1g,4,top,2026-05-06 02:20:16,,ESPN,,Thunder roll past Lakers in Game 1 of West semifinals,Thunder roll past Lakers in Game 1 of West semifinals,U,,
,plus,top,2026-05-06 02:20:16,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
,plus,top,2026-05-06 02:20:16,2026-05-05 13:22:34,TIME,Angela Haupt,10 Walking Mistakes You Don't Even Realize You're Making,,P,,
https://apple.news/AP6OS5zAaQSqqvTWEj9Dyiw,1,trending,2026-05-06 02:20:16,2026-05-05 13:22:56,TODAY,Rachel Paula Abrahamson,Couple Welcomes Rare Identical Quadruplets and Gives All 4 Girls Matching 'A' Names,Couple Welcomes Rare Identical Quadruplets and Gives All 4 Girls Matching 'A' Names,U,,
https://apple.news/AfFv3-24TR6Ork1y5VrmRhA,2,trending,2026-05-06 02:20:16,2026-05-05 15:23:23,BuzzFeed,Michelle No,I Can Literally Feel My Brain Melting After Reading These 21 Jaw-Dropping Facts That Barely Anyone Has Heard Before,I Can Literally Feel My Brain Melting After Reading These 21 Jaw-Dropping Facts That Barely Anyone Has Heard Before,U,,
,3,trending,2026-05-06 02:20:16,2026-05-05 05:23:57,,Audrey Valbuena and Gunjan Banerji,I Asked ChatGPT to Manage a Stock Portfolio. Here’s How It Did.,,P,,
https://apple.news/AdxfOcA0NSqCrPFstGwiaEw,4,trending,2026-05-06 02:20:16,2026-05-05 17:23:57,NBC News,Denise Chow,NASA released thousands more photos from Artemis II. Here are 9 of the best.,NASA released thousands more photos from Artemis II. Here are 9 of the best.,U,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-06 02:40:16,2026-05-06 00:40:18,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/AvLQq2gyBRWyD3CdZ_fuxcw,2,top,2026-05-06 02:40:16,,The Associated Press,,"Takeaways from Indiana, Ohio and Michigan: Trump’s flex pays off and Democrats win special election","Takeaways from Indiana, Ohio and Michigan: Trump's flex pays off and Democrats win special election",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,3,top,2026-05-06 02:40:16,2026-05-06 00:41:17,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-06 02:40:16,,The Wall Street Journal,,AI is forcing CEOs to make a stark choice: lay off workers or make them do more,,P,,
https://apple.news/AnvU3yVrbQeWBZDw9jmJq1g,4,top,2026-05-06 02:40:16,,ESPN,,Thunder roll past Lakers in Game 1 of West semifinals,Thunder roll past Lakers in Game 1 of West semifinals,U,,
,plus,top,2026-05-06 02:40:16,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
https://apple.news/AWym7qut5ST2fnToWbOneIw,5,top,2026-05-06 02:40:16,,Chicago Sun-Times,,"Local News, Chicago, Mayor Johnson determined to block Bears’ move to Arlington Heights",Mayor Johnson determined to block Bears’ move to Arlington Heights,U,,
https://apple.news/AP6OS5zAaQSqqvTWEj9Dyiw,1,trending,2026-05-06 02:40:16,2026-05-05 13:43:25,TODAY,Rachel Paula Abrahamson,Couple Welcomes Rare Identical Quadruplets and Gives All 4 Girls Matching 'A' Names,Couple Welcomes Rare Identical Quadruplets and Gives All 4 Girls Matching 'A' Names,U,,
https://apple.news/AfFv3-24TR6Ork1y5VrmRhA,2,trending,2026-05-06 02:40:16,2026-05-05 15:43:52,BuzzFeed,Michelle No,I Can Literally Feel My Brain Melting After Reading These 21 Jaw-Dropping Facts That Barely Anyone Has Heard Before,I Can Literally Feel My Brain Melting After Reading These 21 Jaw-Dropping Facts That Barely Anyone Has Heard Before,U,,
,3,trending,2026-05-06 02:40:16,2026-05-05 04:44:25,,Audrey Valbuena and Gunjan Banerji,I Asked ChatGPT to Manage a Stock Portfolio. Here’s How It Did.,,P,,
https://apple.news/AdxfOcA0NSqCrPFstGwiaEw,4,trending,2026-05-06 02:40:16,2026-05-05 17:44:25,NBC News,Denise Chow,NASA released thousands more photos from Artemis II. Here are 9 of the best.,NASA released thousands more photos from Artemis II. Here are 9 of the best.,U,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-06 03:00:16,2026-05-06 00:00:18,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/AvLQq2gyBRWyD3CdZ_fuxcw,2,top,2026-05-06 03:00:16,,The Associated Press,,"Takeaways from Indiana, Ohio and Michigan: Trump’s flex pays off and Democrats win special election","Takeaways from Indiana, Ohio and Michigan: Trump's flex pays off and Democrats win special election",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,3,top,2026-05-06 03:00:16,2026-05-06 00:01:17,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-06 03:00:16,,The Wall Street Journal,,AI is forcing CEOs to make a stark choice: lay off workers or make them do more,,P,,
https://apple.news/AnvU3yVrbQeWBZDw9jmJq1g,4,top,2026-05-06 03:00:16,,ESPN,,Thunder roll past Lakers in Game 1 of West semifinals,Thunder roll past Lakers in Game 1 of West semifinals,U,,
,plus,top,2026-05-06 03:00:16,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
,plus,top,2026-05-06 03:00:16,2026-05-05 06:02:33,Vox,Joshua Keating,Ukraine’s fight against Russia is going better than you might think,,P,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-06 03:20:18,2026-05-06 00:20:20,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/AvLQq2gyBRWyD3CdZ_fuxcw,2,top,2026-05-06 03:20:18,,The Associated Press,,"Takeaways from Indiana, Ohio and Michigan: Trump’s flex pays off and Democrats win special election","Takeaways from Indiana, Ohio and Michigan: Trump's flex pays off and Democrats win special election",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,3,top,2026-05-06 03:20:18,2026-05-06 00:21:20,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-06 03:20:18,,The Wall Street Journal,,AI is forcing CEOs to make a stark choice: lay off workers or make them do more,,P,,
https://apple.news/AnvU3yVrbQeWBZDw9jmJq1g,4,top,2026-05-06 03:20:18,,ESPN,,Thunder roll past Lakers in Game 1 of West semifinals,Thunder roll past Lakers in Game 1 of West semifinals,U,,
,plus,top,2026-05-06 03:20:18,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
https://apple.news/Ah0OXoKhHTmGxwsj6zw5pPw,5,top,2026-05-06 03:20:18,2026-05-05 21:22:36,BuzzFeed,Hannah Marder,68 Photos That Show How Shockingly Different Things Are State-To-State In The US,68 Photos That Show How Shockingly Different Things Are State-To-State In The US,U,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-06 03:40:16,2026-05-06 00:40:18,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/AvLQq2gyBRWyD3CdZ_fuxcw,2,top,2026-05-06 03:40:16,,The Associated Press,,"Takeaways from Indiana, Ohio and Michigan: Trump’s flex pays off and Democrats win special election","Takeaways from Indiana, Ohio and Michigan: Trump's flex pays off and Democrats win special election",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,3,top,2026-05-06 03:40:16,2026-05-06 00:41:17,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-06 03:40:16,,The Wall Street Journal,,AI is forcing CEOs to make a stark choice: lay off workers or make them do more,,P,,
https://apple.news/AnvU3yVrbQeWBZDw9jmJq1g,4,top,2026-05-06 03:40:16,,ESPN,,Thunder roll past Lakers in Game 1 of West semifinals,Thunder roll past Lakers in Game 1 of West semifinals,U,,
,plus,top,2026-05-06 03:40:16,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
,plus,top,2026-05-06 03:40:16,2026-05-05 12:42:32,TIME,Angela Haupt,The Sleep Trick That Actually Quiets a Racing Mind,,P,,
,1,reader_favorites,2026-05-06 03:40:16,,The Wall Street Journal,,"The tech-company retreat that went horribly wrong, Ellen Gamerman",,P,,
,2,reader_favorites,2026-05-06 03:40:16,,Scientific American,,"Scientists are unraveling the mystery of heart disease — and its ties to inflammation, Audio, 1 min",,P,,
,3,reader_favorites,2026-05-06 03:40:16,,WIRED,,"A shingles infection can have lifelong consequences. Dangerously few are vaccinated. , Rosie Taylor",,P,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-06 04:00:16,2026-05-06 00:00:18,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/AvLQq2gyBRWyD3CdZ_fuxcw,2,top,2026-05-06 04:00:16,,The Associated Press,,"Takeaways from Indiana, Ohio and Michigan: Trump’s flex pays off and Democrats win special election","Takeaways from Indiana, Ohio and Michigan: Trump's flex pays off and Democrats win special election",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,3,top,2026-05-06 04:00:16,2026-05-06 00:01:17,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-06 04:00:16,,The Wall Street Journal,,AI is forcing CEOs to make a stark choice: lay off workers or make them do more,,P,,
https://apple.news/AnvU3yVrbQeWBZDw9jmJq1g,4,top,2026-05-06 04:00:16,,ESPN,,Thunder roll past Lakers in Game 1 of West semifinals,Thunder roll past Lakers in Game 1 of West semifinals,U,,
,plus,top,2026-05-06 04:00:16,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
,plus,top,2026-05-06 04:00:16,2026-05-05 13:02:33,TIME,Angela Haupt,10 Walking Mistakes You Don't Even Realize You're Making,,P,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-06 04:20:17,2026-05-06 00:20:18,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/AvLQq2gyBRWyD3CdZ_fuxcw,2,top,2026-05-06 04:20:17,,The Associated Press,,"Takeaways from Indiana, Ohio and Michigan: Trump’s flex pays off and Democrats win special election","Takeaways from Indiana, Ohio and Michigan: Trump's flex pays off and Democrats win special election",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,3,top,2026-05-06 04:20:17,2026-05-06 00:21:17,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-06 04:20:17,,The Wall Street Journal,,AI is forcing CEOs to make a stark choice: lay off workers or make them do more,,P,,
https://apple.news/AnvU3yVrbQeWBZDw9jmJq1g,4,top,2026-05-06 04:20:17,,ESPN,,Thunder roll past Lakers in Game 1 of West semifinals,Thunder roll past Lakers in Game 1 of West semifinals,U,,
,plus,top,2026-05-06 04:20:17,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
,plus,top,2026-05-06 04:20:17,2026-05-06 03:30:33,The Wall Street Journal,,"Oil Falls, Risk Sentiment Rises as U.S. Avoids Iran Escalation",,P,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-06 04:40:16,2026-05-06 00:40:18,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/AvLQq2gyBRWyD3CdZ_fuxcw,2,top,2026-05-06 04:40:16,,The Associated Press,,"Takeaways from Indiana, Ohio and Michigan: Trump’s flex pays off and Democrats win special election","Takeaways from Indiana, Ohio and Michigan: Trump's flex pays off and Democrats win special election",U,,
